snapshot_id,server_timestamp_ms,recv_time_ms,latency_ms
1986,1765121436744,1765121436759,15
1987,1765121436770,1765121436775,5
1988,1765121436795,1765121436806,11
1989,1765121436821,1765121436837,16
1990,1765121436848,1765121436853,5
1991,1765121436873,1765121436884,11
1992,1765121436899,1765121436900,1
1993,1765121436925,1765121436931,6
1994,1765121436950,1765121436963,13
1995,1765121436976,1765121436978,2
1996,1765121437002,1765121437011,9
1997,1765121437028,1765121437043,15
1998,1765121437054,1765121437071,17
1999,1765121437080,1765121437087,7
2000,1765121437105,1765121437119,14
2001,1765121437131,1765121437135,4
2002,1765121437157,1765121437167,10
2003,1765121437183,1765121437213,30
2004,1765121437209,1765121437213,4
2005,1765121437234,1765121437245,11
2006,1765121437260,1765121437261,1
2007,1765121437286,1765121437292,6
2008,1765121437311,1765121437324,13
2009,1765121437337,1765121437341,4
2010,1765121437362,1765121437372,10
2011,1765121437388,1765121437403,15
2012,1765121437414,1765121437418,4
2013,1765121437440,1765121437452,12
2014,1765121437466,1765121437468,2
2015,1765121437493,1765121437496,3
2016,1765121437519,1765121437528,9
2017,1765121437545,1765121437545,0
2018,1765121437570,1765121437577,7
2019,1765121437596,1765121437610,14
2020,1765121437622,1765121437627,5
2021,1765121437648,1765121437656,8
2022,1765121437674,1765121437690,16
2023,1765121437699,1765121437705,6
2024,1765121437725,1765121437736,11
2025,1765121437751,1765121437753,2
2026,1765121437777,1765121437783,6
2027,1765121437803,1765121437815,12
2028,1765121437828,1765121437831,3
2029,1765121437854,1765121437864,10
2030,1765121437880,1765121437892,12
2031,1765121437905,1765121437909,4
2032,1765121437930,1765121437939,9
2033,1765121437956,1765121437972,16
2034,1765121437982,1765121437989,7
2035,1765121438008,1765121438022,14
2036,1765121438033,1765121438038,5
2037,1765121438059,1765121438066,7
2038,1765121438086,1765121438098,12
2039,1765121438112,1765121438113,1
2040,1765121438139,1765121438144,5
2041,1765121438165,1765121438175,10
2042,1765121438190,1765121438206,16
2043,1765121438216,1765121438222,6
2044,1765121438242,1765121438254,12
2045,1765121438268,1765121438270,2
2046,1765121438293,1765121438302,9
2047,1765121438319,1765121438333,14
2048,1765121438345,1765121438349,4
2049,1765121438370,1765121438382,12
2050,1765121438397,1765121438397,0
2051,1765121438423,1765121438430,7
2052,1765121438448,1765121438461,13
2053,1765121438474,1765121438478,4
2054,1765121438499,1765121438509,10
2055,1765121438525,1765121438541,16
2056,1765121438551,1765121438556,5
2057,1765121438576,1765121438587,11
2058,1765121438602,1765121438618,16
2059,1765121438628,1765121438633,5
2060,1765121438653,1765121438667,14
2061,1765121438679,1765121438682,3
2062,1765121438705,1765121438715,10
2063,1765121438730,1765121438731,1
2064,1765121438756,1765121438763,7
2065,1765121438782,1765121438795,13
2066,1765121438807,1765121438811,4
2067,1765121438833,1765121438843,10
2068,1765121438859,1765121438875,16
2069,1765121438884,1765121438891,7
2070,1765121438909,1765121438922,13
2071,1765121438935,1765121438938,3
2072,1765121438961,1765121438969,8
2073,1765121438987,1765121439001,14
2074,1765121439013,1765121439017,4
2075,1765121439038,1765121439048,10
2076,1765121439064,1765121439065,1
2077,1765121439091,1765121439095,4
2078,1765121439116,1765121439126,10
2079,1765121439143,1765121439157,14
2080,1765121439169,1765121439172,3
2081,1765121439194,1765121439203,9
2082,1765121439220,1765121439234,14
2083,1765121439245,1765121439250,5
2084,1765121439271,1765121439282,11
2085,1765121439296,1765121439298,2
2086,1765121439322,1765121439329,7
2087,1765121439347,1765121439360,13
2088,1765121439373,1765121439377,4
2089,1765121439398,1765121439409,11
2090,1765121439424,1765121439440,16
2091,1765121439450,1765121439456,6
2092,1765121439475,1765121439488,13
2093,1765121439501,1765121439503,2
2094,1765121439526,1765121439535,9
2095,1765121439552,1765121439566,14
2096,1765121439577,1765121439583,6
2097,1765121439603,1765121439615,12
2098,1765121439629,1765121439646,17
2099,1765121439655,1765121439662,7
2100,1765121439681,1765121439694,13
2101,1765121439707,1765121439709,2
2102,1765121439733,1765121439740,7
2103,1765121439758,1765121439772,14
2104,1765121439784,1765121439787,3
2105,1765121439809,1765121439820,11
2106,1765121439836,1765121439853,17
2107,1765121439862,1765121439869,7
2108,1765121439888,1765121439900,12
2109,1765121439914,1765121439915,1
2110,1765121439939,1765121439949,10
2111,1765121439965,1765121439980,15
2112,1765121439990,1765121439996,6
2113,1765121440016,1765121440027,11
2114,1765121440042,1765121440043,1
2115,1765121440068,1765121440074,6
2116,1765121440093,1765121440105,12
2117,1765121440119,1765121440121,2
2118,1765121440144,1765121440168,24
2119,1765121440170,1765121440183,13
2120,1765121440196,1765121440200,4
2121,1765121440221,1765121440232,11
2122,1765121440247,1765121440263,16
2123,1765121440273,1765121440279,6
2124,1765121440298,1765121440310,12
2125,1765121440324,1765121440325,1
2126,1765121440350,1765121440358,8
2127,1765121440375,1765121440389,14
2128,1765121440401,1765121440405,4
2129,1765121440427,1765121440437,10
2130,1765121440452,1765121440453,1
2131,1765121440478,1765121440484,6
2132,1765121440503,1765121440515,12
2133,1765121440529,1765121440531,2
2134,1765121440554,1765121440563,9
2135,1765121440580,1765121440594,14
2136,1765121440606,1765121440610,4
2137,1765121440631,1765121440641,10
2138,1765121440657,1765121440657,0
2139,1765121440682,1765121440689,7
2140,1765121440708,1765121440720,12
2141,1765121440734,1765121440735,1
2142,1765121440760,1765121440767,7
2143,1765121440786,1765121440800,14
2144,1765121440812,1765121440816,4
2145,1765121440837,1765121440848,11
2146,1765121440863,1765121440878,15
2147,1765121440889,1765121440895,6
2148,1765121440914,1765121440927,13
2149,1765121440940,1765121440943,3
2150,1765121440966,1765121440975,9
2151,1765121440991,1765121441008,17
2152,1765121441017,1765121441024,7
2153,1765121441043,1765121441056,13
2154,1765121441069,1765121441072,3
2155,1765121441094,1765121441106,12
2156,1765121441121,1765121441121,0
2157,1765121441147,1765121441153,6
2158,1765121441172,1765121441186,14
2159,1765121441198,1765121441201,3
2160,1765121441223,1765121441232,9
2161,1765121441249,1765121441264,15
2162,1765121441275,1765121441281,6
2163,1765121441300,1765121441312,12
2164,1765121441326,1765121441327,1
2165,1765121441352,1765121441360,8
2166,1765121441377,1765121441407,30
2167,1765121441404,1765121441407,3
2168,1765121441429,1765121441438,9
2169,1765121441455,1765121441469,14
2170,1765121441481,1765121441486,5
2171,1765121441507,1765121441518,11
2172,1765121441532,1765121441534,2
2173,1765121441558,1765121441565,7
2174,1765121441583,1765121441595,12
2175,1765121441609,1765121441611,2
2176,1765121441634,1765121441643,9
2177,1765121441659,1765121441675,16
2178,1765121441685,1765121441691,6
2179,1765121441710,1765121441723,13
2180,1765121441736,1765121441738,2
2181,1765121441761,1765121441769,8
2182,1765121441787,1765121441802,15
2183,1765121441813,1765121441819,6
2184,1765121441839,1765121441850,11
2185,1765121441864,1765121441867,3
2186,1765121441891,1765121441899,8
2187,1765121441917,1765121441928,11
2188,1765121441943,1765121441944,1
2189,1765121441969,1765121441977,8
2190,1765121441994,1765121442009,15
2191,1765121442020,1765121442024,4
2192,1765121442045,1765121442055,10
2193,1765121442071,1765121442087,16
2194,1765121442097,1765121442104,7
2195,1765121442123,1765121442135,12
2196,1765121442149,1765121442152,3
2197,1765121442175,1765121442183,8
2198,1765121442200,1765121442216,16
2199,1765121442226,1765121442232,6
2200,1765121442252,1765121442264,12
2201,1765121442279,1765121442279,0
2202,1765121442304,1765121442312,8
2203,1765121442330,1765121442343,13
2204,1765121442356,1765121442359,3
2205,1765121442382,1765121442391,9
2206,1765121442408,1765121442421,13
2207,1765121442433,1765121442436,3
2208,1765121442459,1765121442468,9
2209,1765121442485,1765121442501,16
2210,1765121442511,1765121442517,6
2211,1765121442536,1765121442552,16
2212,1765121442564,1765121442569,5
2213,1765121442591,1765121442595,4
2214,1765121442617,1765121442629,12
2215,1765121442643,1765121442657,14
2216,1765121442668,1765121442688,20
2217,1765121442695,1765121442705,10
2218,1765121442722,1765121442723,1
2219,1765121442748,1765121442754,6
2220,1765121442774,1765121442785,11
2221,1765121442800,1765121442803,3
2222,1765121442826,1765121442832,6
2223,1765121442853,1765121442863,10
2224,1765121442879,1765121442880,1
2225,1765121442905,1765121442911,6
2226,1765121442931,1765121442942,11
2227,1765121442956,1765121442957,1
2228,1765121442982,1765121442991,9
2229,1765121443008,1765121443023,15
2230,1765121443033,1765121443039,6
2231,1765121443059,1765121443070,11
2232,1765121443084,1765121443087,3
2233,1765121443110,1765121443119,9
2234,1765121443136,1765121443150,14
2235,1765121443162,1765121443167,5
2236,1765121443188,1765121443198,10
2237,1765121443214,1765121443228,14
2238,1765121443239,1765121443245,6
2239,1765121443265,1765121443276,11
2240,1765121443291,1765121443291,0
2241,1765121443316,1765121443322,6
2242,1765121443341,1765121443355,14
2243,1765121443367,1765121443371,4
2244,1765121443392,1765121443403,11
2245,1765121443418,1765121443434,16
2246,1765121443444,1765121443451,7
2247,1765121443470,1765121443483,13
2248,1765121443495,1765121443499,4
2249,1765121443521,1765121443531,10
2250,1765121443546,1765121443562,16
2251,1765121443572,1765121443577,5
2252,1765121443598,1765121443609,11
2253,1765121443624,1765121443625,1
2254,1765121443650,1765121443658,8
2255,1765121443676,1765121443690,14
2256,1765121443703,1765121443707,4
2257,1765121443728,1765121443740,12
2258,1765121443755,1765121443756,1
2259,1765121443781,1765121443787,6
2260,1765121443807,1765121443820,13
2261,1765121443833,1765121443836,3
2262,1765121443859,1765121443869,10
2263,1765121443885,1765121443901,16
2264,1765121443911,1765121443917,6
2265,1765121443937,1765121443949,12
2266,1765121443963,1765121443965,2
2267,1765121443989,1765121444000,11
2268,1765121444016,1765121444026,10
2269,1765121444042,1765121444043,1
2270,1765121444068,1765121444089,21
2271,1765121444095,1765121444106,11
2272,1765121444121,1765121444121,0
2273,1765121444147,1765121444154,7
2274,1765121444172,1765121444185,13
2275,1765121444198,1765121444200,2
2276,1765121444223,1765121444232,9
2277,1765121444249,1765121444265,16
2278,1765121444275,1765121444282,7
2279,1765121444300,1765121444315,15
2280,1765121444326,1765121444330,4
2281,1765121444353,1765121444360,7
2282,1765121444378,1765121444391,13
2283,1765121444404,1765121444407,3
2284,1765121444430,1765121444439,9
2285,1765121444456,1765121444485,29
2286,1765121444483,1765121444485,2
2287,1765121444508,1765121444517,9
2288,1765121444534,1765121444550,16
2289,1765121444560,1765121444566,6
2290,1765121444586,1765121444598,12
2291,1765121444612,1765121444614,2
2292,1765121444639,1765121444646,7
2293,1765121444665,1765121444677,12
2294,1765121444690,1765121444692,2
2295,1765121444716,1765121444723,7
2296,1765121444742,1765121444754,12
2297,1765121444767,1765121444770,3
2298,1765121444793,1765121444801,8
2299,1765121444818,1765121444833,15
2300,1765121444844,1765121444849,5
2301,1765121444869,1765121444882,13
2302,1765121444895,1765121444897,2
2303,1765121444920,1765121444929,9
2304,1765121444946,1765121444961,15
2305,1765121444972,1765121444977,5
2306,1765121444998,1765121445009,11
2307,1765121445024,1765121445041,17
2308,1765121445050,1765121445057,7
2309,1765121445076,1765121445088,12
2310,1765121445102,1765121445104,2
2311,1765121445127,1765121445136,9
2312,1765121445153,1765121445167,14
2313,1765121445178,1765121445183,5
2314,1765121445204,1765121445213,9
2315,1765121445230,1765121445244,14
2316,1765121445256,1765121445259,3
2317,1765121445281,1765121445290,9
2318,1765121445307,1765121445321,14
2319,1765121445332,1765121445338,6
2320,1765121445358,1765121445370,12
2321,1765121445384,1765121445385,1
2322,1765121445410,1765121445416,6
2323,1765121445436,1765121445448,12
2324,1765121445462,1765121445464,2
2325,1765121445487,1765121445496,9
2326,1765121445513,1765121445527,14
2327,1765121445538,1765121445543,5
2328,1765121445564,1765121445575,11
2329,1765121445590,1765121445590,0
2330,1765121445616,1765121445622,6
2331,1765121445641,1765121445653,12
2332,1765121445667,1765121445669,2
2333,1765121445692,1765121445700,8
2334,1765121445718,1765121445732,14
2335,1765121445743,1765121445748,5
2336,1765121445769,1765121445779,10
2337,1765121445795,1765121445810,15
2338,1765121445820,1765121445825,5
2339,1765121445846,1765121445857,11
2340,1765121445872,1765121445873,1
2341,1765121445898,1765121445905,7
2342,1765121445924,1765121445937,13
2343,1765121445950,1765121445953,3
2344,1765121445976,1765121445987,11
2345,1765121446002,1765121446015,13
2346,1765121446028,1765121446032,4
2347,1765121446054,1765121446063,9
2348,1765121446080,1765121446095,15
2349,1765121446105,1765121446112,7
2350,1765121446131,1765121446144,13
2351,1765121446156,1765121446159,3
2352,1765121446182,1765121446191,9
2353,1765121446208,1765121446208,0
2354,1765121446233,1765121446240,7
2355,1765121446259,1765121446273,14
2356,1765121446285,1765121446302,17
2357,1765121446311,1765121446319,8
2358,1765121446337,1765121446350,13
2359,1765121446362,1765121446366,4
2360,1765121446388,1765121446398,10
2361,1765121446413,1765121446414,1
2362,1765121446439,1765121446446,7
2363,1765121446465,1765121446478,13
2364,1765121446490,1765121446494,4
2365,1765121446516,1765121446526,10
2366,1765121446541,1765121446544,3
2367,1765121446567,1765121446574,7
2368,1765121446594,1765121446604,10
2369,1765121446620,1765121446620,0
2370,1765121446646,1765121446653,7
2371,1765121446671,1765121446684,13
2372,1765121446697,1765121446700,3
2373,1765121446722,1765121446731,9
2374,1765121446748,1765121446748,0
2375,1765121446774,1765121446780,6
2376,1765121446800,1765121446812,12
2377,1765121446825,1765121446828,3
2378,1765121446850,1765121446859,9
2379,1765121446876,1765121446892,16
2380,1765121446902,1765121446908,6
2381,1765121446927,1765121446939,12
2382,1765121446953,1765121446955,2
2383,1765121446978,1765121446987,9
2384,1765121447004,1765121447020,16
2385,1765121447030,1765121447037,7
2386,1765121447055,1765121447068,13
2387,1765121447081,1765121447084,3
2388,1765121447106,1765121447115,9
2389,1765121447132,1765121447148,16
2390,1765121447157,1765121447163,6
2391,1765121447182,1765121447195,13
2392,1765121447208,1765121447211,3
2393,1765121447234,1765121447243,9
2394,1765121447260,1765121447260,0
2395,1765121447285,1765121447292,7
2396,1765121447310,1765121447324,14
2397,1765121447336,1765121447340,4
2398,1765121447361,1765121447372,11
2399,1765121447387,1765121447388,1
2400,1765121447413,1765121447419,6
2401,1765121447439,1765121447451,12
2402,1765121447464,1765121447467,3
2403,1765121447489,1765121447499,10
2404,1765121447515,1765121447516,1
2405,1765121447541,1765121447548,7
2406,1765121447566,1765121447579,13
2407,1765121447592,1765121447595,3
2408,1765121447618,1765121447628,10
2409,1765121447644,1765121447659,15
2410,1765121447669,1765121447675,6
2411,1765121447695,1765121447708,13
2412,1765121447720,1765121447723,3
2413,1765121447746,1765121447754,8
2414,1765121447772,1765121447785,13
2415,1765121447797,1765121447801,4
2416,1765121447823,1765121447833,10
2417,1765121447848,1765121447849,1
2418,1765121447874,1765121447880,6
2419,1765121447900,1765121447912,12
2420,1765121447925,1765121447927,2
2421,1765121447951,1765121447959,8
2422,1765121447977,1765121447992,15
2423,1765121448003,1765121448007,4
2424,1765121448028,1765121448038,10
2425,1765121448054,1765121448069,15
2426,1765121448080,1765121448084,4
2427,1765121448105,1765121448116,11
2428,1765121448131,1765121448133,2
2429,1765121448156,1765121448165,9
2430,1765121448182,1765121448196,14
2431,1765121448208,1765121448212,4
2432,1765121448233,1765121448244,11
2433,1765121448259,1765121448275,16
2434,1765121448285,1765121448290,5
2435,1765121448311,1765121448323,12
2436,1765121448337,1765121448338,1
2437,1765121448362,1765121448370,8
2438,1765121448388,1765121448401,13
2439,1765121448414,1765121448417,3
2440,1765121448440,1765121448450,10
2441,1765121448466,1765121448466,0
2442,1765121448491,1765121448498,7
2443,1765121448517,1765121448530,13
2444,1765121448543,1765121448546,3
2445,1765121448569,1765121448579,10
2446,1765121448594,1765121448595,1
2447,1765121448620,1765121448627,7
2448,1765121448646,1765121448673,27
2449,1765121448672,1765121448673,1
2450,1765121448699,1765121448705,6
2451,1765121448725,1765121448739,14
2452,1765121448751,1765121448754,3
2453,1765121448777,1765121448786,9
2454,1765121448803,1765121448815,12
2455,1765121448829,1765121448831,2
2456,1765121448854,1765121448864,10
2457,1765121448880,1765121448895,15
2458,1765121448905,1765121448911,6
2459,1765121448931,1765121448942,11
2460,1765121448957,1765121448958,1
2461,1765121448983,1765121448988,5
2462,1765121449008,1765121449020,12
2463,1765121449034,1765121449036,2
2464,1765121449060,1765121449067,7
2465,1765121449085,1765121449099,14
2466,1765121449111,1765121449114,3
2467,1765121449137,1765121449147,10
2468,1765121449163,1765121449180,17
2469,1765121449188,1765121449196,8
2470,1765121449215,1765121449228,13
2471,1765121449241,1765121449245,4
2472,1765121449266,1765121449277,11
2473,1765121449293,1765121449293,0
2474,1765121449318,1765121449325,7
2475,1765121449344,1765121449358,14
2476,1765121449370,1765121449373,3
2477,1765121449396,1765121449405,9
2478,1765121449421,1765121449422,1
2479,1765121449447,1765121449453,6
2480,1765121449473,1765121449484,11
2481,1765121449499,1765121449500,1
2482,1765121449525,1765121449531,6
2483,1765121449551,1765121449564,13
2484,1765121449577,1765121449579,2
2485,1765121449603,1765121449611,8
2486,1765121449628,1765121449643,15
2487,1765121449654,1765121449659,5
2488,1765121449680,1765121449694,14
2489,1765121449705,1765121449709,4
2490,1765121449731,1765121449743,12
2491,1765121449757,1765121449758,1
2492,1765121449784,1765121449789,5
2493,1765121449810,1765121449821,11
2494,1765121449836,1765121449836,0
2495,1765121449861,1765121449870,9
2496,1765121449886,1765121449901,15
2497,1765121449911,1765121449916,5
2498,1765121449937,1765121449948,11
2499,1765121449963,1765121449980,17
2500,1765121449989,1765121449996,7
2501,1765121450014,1765121450028,14
2502,1765121450040,1765121450045,5
2503,1765121450065,1765121450075,10
2504,1765121450091,1765121450107,16
2505,1765121450117,1765121450123,6
2506,1765121450143,1765121450154,11
2507,1765121450168,1765121450169,1
2508,1765121450194,1765121450200,6
2509,1765121450220,1765121450232,12
2510,1765121450246,1765121450249,3
2511,1765121450271,1765121450283,12
2512,1765121450298,1765121450314,16
2513,1765121450324,1765121450329,5
2514,1765121450349,1765121450361,12
2515,1765121450375,1765121450378,3
2516,1765121450402,1765121450412,10
2517,1765121450428,1765121450443,15
2518,1765121450454,1765121450458,4
2519,1765121450481,1765121450491,10
2520,1765121450507,1765121450522,15
2521,1765121450534,1765121450539,5
2522,1765121450560,1765121450570,10
2523,1765121450586,1765121450600,14
2524,1765121450611,1765121450616,5
2525,1765121450638,1765121450648,10
2526,1765121450664,1765121450680,16
2527,1765121450690,1765121450695,5
2528,1765121450715,1765121450727,12
2529,1765121450741,1765121450744,3
2530,1765121450767,1765121450775,8
2531,1765121450792,1765121450807,15
2532,1765121450818,1765121450822,4
2533,1765121450844,1765121450854,10
2534,1765121450869,1765121450886,17
2535,1765121450895,1765121450901,6
2536,1765121450920,1765121450933,13
2537,1765121450946,1765121450949,3
2538,1765121450972,1765121450980,8
2539,1765121450998,1765121451010,12
2540,1765121451024,1765121451026,2
2541,1765121451050,1765121451072,22
2542,1765121451076,1765121451088,12
2543,1765121451101,1765121451104,3
2544,1765121451127,1765121451136,9
2545,1765121451153,1765121451169,16
2546,1765121451179,1765121451185,6
2547,1765121451205,1765121451216,11
2548,1765121451231,1765121451231,0
2549,1765121451256,1765121451262,6
2550,1765121451282,1765121451295,13
2551,1765121451308,1765121451310,2
2552,1765121451334,1765121451343,9
2553,1765121451359,1765121451374,15
2554,1765121451385,1765121451390,5
2555,1765121451410,1765121451422,12
2556,1765121451436,1765121451438,2
2557,1765121451462,1765121451469,7
2558,1765121451488,1765121451501,13
2559,1765121451513,1765121451518,5
2560,1765121451539,1765121451549,10
2561,1765121451565,1765121451580,15
2562,1765121451590,1765121451596,6
2563,1765121451616,1765121451628,12
2564,1765121451641,1765121451644,3
2565,1765121451667,1765121451676,9
2566,1765121451692,1765121451693,1
2567,1765121451718,1765121451724,6
2568,1765121451744,1765121451756,12
2569,1765121451770,1765121451772,2
2570,1765121451795,1765121451803,8
2571,1765121451820,1765121451834,14
2572,1765121451846,1765121451849,3
2573,1765121451872,1765121451881,9
2574,1765121451897,1765121451913,16
2575,1765121451924,1765121451929,5
2576,1765121451949,1765121451961,12
2577,1765121451974,1765121451976,2
2578,1765121452000,1765121452009,9
2579,1765121452026,1765121452041,15
2580,1765121452051,1765121452057,6
2581,1765121452077,1765121452089,12
2582,1765121452102,1765121452105,3
2583,1765121452128,1765121452135,7
2584,1765121452153,1765121452167,14
2585,1765121452179,1765121452184,5
2586,1765121452204,1765121452215,11
2587,1765121452230,1765121452230,0
2588,1765121452256,1765121452262,6
2589,1765121452281,1765121452294,13
2590,1765121452307,1765121452310,3
2591,1765121452333,1765121452341,8
2592,1765121452359,1765121452374,15
2593,1765121452385,1765121452391,6
2594,1765121452411,1765121452422,11
2595,1765121452437,1765121452439,2
2596,1765121452462,1765121452471,9
2597,1765121452488,1765121452503,15
2598,1765121452513,1765121452519,6
2599,1765121452539,1765121452550,11
2600,1765121452565,1765121452566,1
2601,1765121452590,1765121452598,8
2602,1765121452616,1765121452629,13
2603,1765121452642,1765121452644,2
2604,1765121452667,1765121452675,8
2605,1765121452693,1765121452708,15
2606,1765121452719,1765121452724,5
2607,1765121452745,1765121452756,11
2608,1765121452771,1765121452787,16
2609,1765121452797,1765121452803,6
2610,1765121452824,1765121452835,11
2611,1765121452850,1765121452851,1
2612,1765121452876,1765121452882,6
2613,1765121452902,1765121452912,10
2614,1765121452928,1765121452929,1
2615,1765121452954,1765121452960,6
2616,1765121452981,1765121452991,10
2617,1765121453007,1765121453022,15
2618,1765121453033,1765121453038,5
2619,1765121453058,1765121453069,11
2620,1765121453084,1765121453085,1
2621,1765121453110,1765121453116,6
2622,1765121453136,1765121453148,12
2623,1765121453161,1765121453164,3
2624,1765121453187,1765121453194,7
2625,1765121453212,1765121453225,13
2626,1765121453238,1765121453241,3
2627,1765121453263,1765121453273,10
2628,1765121453289,1765121453304,15
2629,1765121453314,1765121453319,5
2630,1765121453340,1765121453351,11
2631,1765121453366,1765121453383,17
2632,1765121453392,1765121453399,7
2633,1765121453417,1765121453430,13
2634,1765121453443,1765121453447,4
2635,1765121453468,1765121453478,10
2636,1765121453494,1765121453509,15
2637,1765121453520,1765121453525,5
2638,1765121453545,1765121453558,13
2639,1765121453571,1765121453574,3
2640,1765121453596,1765121453605,9
2641,1765121453622,1765121453636,14
2642,1765121453647,1765121453652,5
2643,1765121453673,1765121453684,11
2644,1765121453698,1765121453715,17
2645,1765121453725,1765121453730,5
2646,1765121453750,1765121453762,12
2647,1765121453776,1765121453779,3
2648,1765121453801,1765121453810,9
2649,1765121453828,1765121453841,13
2650,1765121453853,1765121453856,3
2651,1765121453879,1765121453889,10
2652,1765121453904,1765121453920,16
2653,1765121453931,1765121453935,4
2654,1765121453957,1765121453968,11
2655,1765121453983,1765121453984,1
2656,1765121454009,1765121454016,7
2657,1765121454035,1765121454064,29
2658,1765121454061,1765121454064,3
2659,1765121454087,1765121454109,22
2660,1765121454113,1765121454125,12
2661,1765121454139,1765121454141,2
2662,1765121454165,1765121454173,8
2663,1765121454191,1765121454204,13
2664,1765121454217,1765121454219,2
2665,1765121454242,1765121454252,10
2666,1765121454268,1765121454285,17
2667,1765121454294,1765121454300,6
2668,1765121454320,1765121454331,11
2669,1765121454346,1765121454346,0
2670,1765121454372,1765121454378,6
2671,1765121454397,1765121454409,12
2672,1765121454423,1765121454426,3
2673,1765121454449,1765121454457,8
2674,1765121454474,1765121454489,15
2675,1765121454500,1765121454504,4
2676,1765121454525,1765121454536,11
2677,1765121454551,1765121454552,1
2678,1765121454577,1765121454583,6
2679,1765121454602,1765121454616,14
2680,1765121454628,1765121454632,4
2681,1765121454653,1765121454664,11
2682,1765121454679,1765121454681,2
2683,1765121454704,1765121454713,9
2684,1765121454729,1765121454746,17
2685,1765121454755,1765121454763,8
2686,1765121454782,1765121454793,11
2687,1765121454807,1765121454808,1
2688,1765121454833,1765121454842,9
2689,1765121454858,1765121454873,15
2690,1765121454884,1765121454889,5
2691,1765121454909,1765121454920,11
2692,1765121454935,1765121454936,1
2693,1765121454960,1765121454968,8
2694,1765121454986,1765121455000,14
2695,1765121455012,1765121455017,5
2696,1765121455038,1765121455048,10
2697,1765121455063,1765121455078,15
2698,1765121455089,1765121455095,6
2699,1765121455115,1765121455127,12
2700,1765121455141,1765121455143,2
2701,1765121455167,1765121455175,8
2702,1765121455192,1765121455206,14
2703,1765121455218,1765121455221,3
2704,1765121455244,1765121455253,9
2705,1765121455270,1765121455285,15
2706,1765121455296,1765121455301,5
2707,1765121455321,1765121455333,12
2708,1765121455347,1765121455348,1
2709,1765121455372,1765121455379,7
2710,1765121455397,1765121455412,15
2711,1765121455423,1765121455428,5
2712,1765121455449,1765121455459,10
2713,1765121455475,1765121455491,16
2714,1765121455501,1765121455506,5
2715,1765121455526,1765121455538,12
2716,1765121455552,1765121455555,3
2717,1765121455577,1765121455586,9
2718,1765121455603,1765121455619,16
2719,1765121455629,1765121455634,5
2720,1765121455655,1765121455681,26
2721,1765121455681,1765121455681,0
2722,1765121455706,1765121455712,6
2723,1765121455732,1765121455745,13
2724,1765121455757,1765121455761,4
2725,1765121455782,1765121455792,10
2726,1765121455808,1765121455825,17
2727,1765121455834,1765121455841,7
2728,1765121455859,1765121455872,13
2729,1765121455885,1765121455888,3
2730,1765121455911,1765121455919,8
2731,1765121455937,1765121455951,14
2732,1765121455962,1765121455967,5
2733,1765121455988,1765121456000,12
2734,1765121456014,1765121456015,1
2735,1765121456039,1765121456046,7
2736,1765121456065,1765121456079,14
2737,1765121456090,1765121456095,5
2738,1765121456116,1765121456126,10
2739,1765121456142,1765121456158,16
2740,1765121456167,1765121456175,8
2741,1765121456193,1765121456206,13
2742,1765121456218,1765121456221,3
2743,1765121456244,1765121456253,9
2744,1765121456270,1765121456286,16
2745,1765121456295,1765121456302,7
2746,1765121456321,1765121456334,13
2747,1765121456347,1765121456350,3
2748,1765121456372,1765121456382,10
2749,1765121456398,1765121456413,15
2750,1765121456423,1765121456429,6
2751,1765121456449,1765121456462,13
2752,1765121456474,1765121456478,4
2753,1765121456500,1765121456509,9
2754,1765121456526,1765121456542,16
2755,1765121456552,1765121456558,6
2756,1765121456577,1765121456591,14
2757,1765121456603,1765121456608,5
2758,1765121456629,1765121456640,11
2759,1765121456655,1765121456660,5
2760,1765121456680,1765121456702,22
2761,1765121456706,1765121456718,12
2762,1765121456731,1765121456734,3
2763,1765121456757,1765121456767,10
2764,1765121456782,1765121456800,18
2765,1765121456808,1765121456815,7
2766,1765121456834,1765121456848,14
2767,1765121456859,1765121456865,6
2768,1765121456885,1765121456897,12
2769,1765121456911,1765121456926,15
2770,1765121456936,1765121456946,10
2771,1765121456962,1765121456977,15
2772,1765121456988,1765121456992,4
2773,1765121457014,1765121457023,9
2774,1765121457040,1765121457054,14
2775,1765121457065,1765121457070,5
2776,1765121457091,1765121457102,11
2777,1765121457117,1765121457117,0
2778,1765121457143,1765121457150,7
2779,1765121457168,1765121457181,13
2780,1765121457194,1765121457198,4
2781,1765121457220,1765121457231,11
2782,1765121457245,1765121457247,2
2783,1765121457271,1765121457278,7
2784,1765121457296,1765121457309,13
2785,1765121457322,1765121457325,3
2786,1765121457347,1765121457356,9
2787,1765121457373,1765121457389,16
2788,1765121457399,1765121457404,5
2789,1765121457424,1765121457435,11
2790,1765121457450,1765121457451,1
2791,1765121457476,1765121457482,6
2792,1765121457501,1765121457513,12
2793,1765121457527,1765121457529,2
2794,1765121457553,1765121457561,8
2795,1765121457578,1765121457593,15
2796,1765121457604,1765121457608,4
2797,1765121457630,1765121457641,11
2798,1765121457655,1765121457657,2
2799,1765121457681,1765121457691,10
2800,1765121457708,1765121457722,14
2801,1765121457733,1765121457738,5
2802,1765121457759,1765121457770,11
2803,1765121457784,1765121457786,2
2804,1765121457810,1765121457820,10
2805,1765121457837,1765121457852,15
2806,1765121457863,1765121457867,4
