snapshot_id,server_timestamp_ms,recv_time_ms,latency_ms
2446,1765121448594,1765121448595,1
2447,1765121448620,1765121448628,8
2448,1765121448646,1765121448673,27
2449,1765121448672,1765121448674,2
2450,1765121448699,1765121448705,6
2451,1765121448725,1765121448739,14
2452,1765121448751,1765121448755,4
2453,1765121448777,1765121448786,9
2454,1765121448803,1765121448815,12
2455,1765121448829,1765121448831,2
2456,1765121448854,1765121448863,9
2457,1765121448880,1765121448895,15
2458,1765121448905,1765121448911,6
2459,1765121448931,1765121448942,11
2460,1765121448957,1765121448958,1
2461,1765121448983,1765121448988,5
2462,1765121449008,1765121449020,12
2463,1765121449034,1765121449036,2
2464,1765121449060,1765121449067,7
2465,1765121449085,1765121449098,13
2466,1765121449111,1765121449114,3
2467,1765121449137,1765121449147,10
2468,1765121449163,1765121449180,17
2469,1765121449188,1765121449196,8
2470,1765121449215,1765121449228,13
2471,1765121449241,1765121449245,4
2472,1765121449266,1765121449278,12
2473,1765121449293,1765121449293,0
2474,1765121449318,1765121449325,7
2475,1765121449344,1765121449358,14
2476,1765121449370,1765121449373,3
2477,1765121449396,1765121449405,9
2478,1765121449421,1765121449422,1
2479,1765121449447,1765121449453,6
2480,1765121449473,1765121449484,11
2481,1765121449499,1765121449500,1
2482,1765121449525,1765121449531,6
2483,1765121449551,1765121449564,13
2484,1765121449577,1765121449579,2
2485,1765121449603,1765121449610,7
2486,1765121449628,1765121449643,15
2487,1765121449654,1765121449659,5
2488,1765121449680,1765121449693,13
2489,1765121449705,1765121449709,4
2490,1765121449731,1765121449743,12
2491,1765121449757,1765121449758,1
2492,1765121449784,1765121449790,6
2493,1765121449810,1765121449821,11
2494,1765121449836,1765121449836,0
2495,1765121449861,1765121449870,9
2496,1765121449886,1765121449901,15
2497,1765121449911,1765121449916,5
2498,1765121449937,1765121449947,10
2499,1765121449963,1765121449980,17
2500,1765121449989,1765121449996,7
2501,1765121450014,1765121450028,14
2502,1765121450040,1765121450045,5
2503,1765121450065,1765121450075,10
2504,1765121450091,1765121450107,16
2505,1765121450117,1765121450123,6
2506,1765121450143,1765121450154,11
2507,1765121450168,1765121450169,1
2508,1765121450194,1765121450200,6
2509,1765121450220,1765121450232,12
2510,1765121450246,1765121450248,2
2511,1765121450271,1765121450283,12
2512,1765121450298,1765121450314,16
2513,1765121450324,1765121450329,5
2514,1765121450349,1765121450361,12
2515,1765121450375,1765121450380,5
2516,1765121450402,1765121450412,10
2517,1765121450428,1765121450442,14
2518,1765121450454,1765121450458,4
2519,1765121450481,1765121450491,10
2520,1765121450507,1765121450522,15
2521,1765121450534,1765121450539,5
2522,1765121450560,1765121450570,10
2523,1765121450586,1765121450600,14
2524,1765121450611,1765121450616,5
2525,1765121450638,1765121450648,10
2526,1765121450664,1765121450680,16
2527,1765121450690,1765121450695,5
2528,1765121450715,1765121450727,12
2529,1765121450741,1765121450744,3
2530,1765121450767,1765121450775,8
2531,1765121450792,1765121450807,15
2532,1765121450818,1765121450822,4
2533,1765121450844,1765121450854,10
2534,1765121450869,1765121450886,17
2535,1765121450895,1765121450901,6
2536,1765121450920,1765121450933,13
2537,1765121450946,1765121450949,3
2538,1765121450972,1765121450980,8
2539,1765121450998,1765121451010,12
2540,1765121451024,1765121451026,2
2541,1765121451050,1765121451072,22
2542,1765121451076,1765121451088,12
2543,1765121451101,1765121451104,3
2544,1765121451127,1765121451136,9
2545,1765121451153,1765121451169,16
2546,1765121451179,1765121451185,6
2547,1765121451205,1765121451216,11
2548,1765121451231,1765121451231,0
2549,1765121451256,1765121451262,6
2550,1765121451282,1765121451295,13
2551,1765121451308,1765121451310,2
2552,1765121451334,1765121451343,9
2553,1765121451359,1765121451374,15
2554,1765121451385,1765121451390,5
2555,1765121451410,1765121451422,12
2556,1765121451436,1765121451438,2
2557,1765121451462,1765121451469,7
2558,1765121451488,1765121451501,13
2559,1765121451513,1765121451518,5
2560,1765121451539,1765121451549,10
2561,1765121451565,1765121451581,16
2562,1765121451590,1765121451596,6
2563,1765121451616,1765121451628,12
2564,1765121451641,1765121451644,3
2565,1765121451667,1765121451676,9
2566,1765121451692,1765121451693,1
2567,1765121451718,1765121451724,6
2568,1765121451744,1765121451755,11
2569,1765121451770,1765121451772,2
2570,1765121451795,1765121451803,8
2571,1765121451820,1765121451834,14
2572,1765121451846,1765121451849,3
2573,1765121451872,1765121451881,9
2574,1765121451897,1765121451899,2
2575,1765121451924,1765121451929,5
2576,1765121451949,1765121451961,12
2577,1765121451974,1765121451976,2
2578,1765121452000,1765121452009,9
2579,1765121452026,1765121452041,15
2580,1765121452051,1765121452057,6
2581,1765121452077,1765121452089,12
2582,1765121452102,1765121452105,3
2583,1765121452128,1765121452135,7
2584,1765121452153,1765121452167,14
2585,1765121452179,1765121452183,4
2586,1765121452204,1765121452215,11
2587,1765121452230,1765121452230,0
2588,1765121452256,1765121452262,6
2589,1765121452281,1765121452296,15
2590,1765121452307,1765121452324,17
2591,1765121452333,1765121452341,8
2592,1765121452359,1765121452374,15
2593,1765121452385,1765121452391,6
2594,1765121452411,1765121452422,11
2595,1765121452437,1765121452439,2
2596,1765121452462,1765121452471,9
2597,1765121452488,1765121452503,15
2598,1765121452513,1765121452519,6
2599,1765121452539,1765121452550,11
2600,1765121452565,1765121452566,1
2601,1765121452590,1765121452598,8
2602,1765121452616,1765121452629,13
2603,1765121452642,1765121452644,2
2604,1765121452667,1765121452675,8
2605,1765121452693,1765121452707,14
2606,1765121452719,1765121452723,4
2607,1765121452745,1765121452756,11
2608,1765121452771,1765121452787,16
2609,1765121452797,1765121452803,6
2610,1765121452824,1765121452835,11
2611,1765121452850,1765121452851,1
2612,1765121452876,1765121452881,5
2613,1765121452902,1765121452912,10
2614,1765121452928,1765121452928,0
2615,1765121452954,1765121452960,6
2616,1765121452981,1765121452991,10
2617,1765121453007,1765121453022,15
2618,1765121453033,1765121453038,5
2619,1765121453058,1765121453069,11
2620,1765121453084,1765121453085,1
2621,1765121453110,1765121453116,6
2622,1765121453136,1765121453148,12
2623,1765121453161,1765121453164,3
2624,1765121453187,1765121453195,8
2625,1765121453212,1765121453225,13
2626,1765121453238,1765121453241,3
2627,1765121453263,1765121453273,10
2628,1765121453289,1765121453304,15
2629,1765121453314,1765121453320,6
2630,1765121453340,1765121453351,11
2631,1765121453366,1765121453367,1
2632,1765121453392,1765121453399,7
2633,1765121453417,1765121453430,13
2634,1765121453443,1765121453447,4
2635,1765121453468,1765121453478,10
2636,1765121453494,1765121453510,16
2637,1765121453520,1765121453525,5
2638,1765121453545,1765121453558,13
2639,1765121453571,1765121453574,3
2640,1765121453596,1765121453605,9
2641,1765121453622,1765121453636,14
2642,1765121453647,1765121453652,5
2643,1765121453673,1765121453684,11
2644,1765121453698,1765121453699,1
2645,1765121453725,1765121453730,5
2646,1765121453750,1765121453762,12
2647,1765121453776,1765121453779,3
2648,1765121453801,1765121453810,9
2649,1765121453828,1765121453840,12
2650,1765121453853,1765121453856,3
2651,1765121453879,1765121453890,11
2652,1765121453904,1765121453918,14
2653,1765121453931,1765121453935,4
2654,1765121453957,1765121453968,11
2655,1765121453983,1765121453984,1
2656,1765121454009,1765121454016,7
2657,1765121454035,1765121454064,29
2658,1765121454061,1765121454064,3
2659,1765121454087,1765121454111,24
2660,1765121454113,1765121454140,27
2661,1765121454139,1765121454140,1
2662,1765121454165,1765121454173,8
2663,1765121454191,1765121454205,14
2664,1765121454217,1765121454235,18
2665,1765121454242,1765121454251,9
2666,1765121454268,1765121454285,17
2667,1765121454294,1765121454300,6
2668,1765121454320,1765121454331,11
2669,1765121454346,1765121454346,0
2670,1765121454372,1765121454378,6
2671,1765121454397,1765121454410,13
2672,1765121454423,1765121454425,2
2673,1765121454449,1765121454457,8
2674,1765121454474,1765121454489,15
2675,1765121454500,1765121454504,4
2676,1765121454525,1765121454536,11
2677,1765121454551,1765121454552,1
2678,1765121454577,1765121454583,6
2679,1765121454602,1765121454616,14
2680,1765121454628,1765121454632,4
2681,1765121454653,1765121454664,11
2682,1765121454679,1765121454681,2
2683,1765121454704,1765121454713,9
2684,1765121454729,1765121454745,16
2685,1765121454755,1765121454763,8
2686,1765121454782,1765121454793,11
2687,1765121454807,1765121454808,1
2688,1765121454833,1765121454841,8
2689,1765121454858,1765121454873,15
2690,1765121454884,1765121454889,5
2691,1765121454909,1765121454920,11
2692,1765121454935,1765121454936,1
2693,1765121454960,1765121454968,8
2694,1765121454986,1765121455000,14
2695,1765121455012,1765121455016,4
2696,1765121455038,1765121455048,10
2697,1765121455063,1765121455078,15
2698,1765121455089,1765121455095,6
2699,1765121455115,1765121455127,12
2700,1765121455141,1765121455143,2
2701,1765121455167,1765121455175,8
2702,1765121455192,1765121455206,14
2703,1765121455218,1765121455221,3
2704,1765121455244,1765121455253,9
2705,1765121455270,1765121455285,15
2706,1765121455296,1765121455301,5
2707,1765121455321,1765121455333,12
2708,1765121455347,1765121455348,1
2709,1765121455372,1765121455379,7
2710,1765121455397,1765121455411,14
2711,1765121455423,1765121455428,5
2712,1765121455449,1765121455459,10
2713,1765121455475,1765121455490,15
2714,1765121455501,1765121455506,5
2715,1765121455526,1765121455538,12
2716,1765121455552,1765121455555,3
2717,1765121455577,1765121455586,9
2718,1765121455603,1765121455619,16
2719,1765121455629,1765121455634,5
2720,1765121455655,1765121455681,26
2721,1765121455681,1765121455681,0
2722,1765121455706,1765121455712,6
2723,1765121455732,1765121455745,13
2724,1765121455757,1765121455761,4
2725,1765121455782,1765121455793,11
2726,1765121455808,1765121455825,17
2727,1765121455834,1765121455841,7
2728,1765121455859,1765121455872,13
2729,1765121455885,1765121455887,2
2730,1765121455911,1765121455920,9
2731,1765121455937,1765121455951,14
2732,1765121455962,1765121455967,5
2733,1765121455988,1765121456000,12
2734,1765121456014,1765121456015,1
2735,1765121456039,1765121456046,7
2736,1765121456065,1765121456078,13
2737,1765121456090,1765121456094,4
2738,1765121456116,1765121456126,10
2739,1765121456142,1765121456159,17
2740,1765121456167,1765121456175,8
2741,1765121456193,1765121456206,13
2742,1765121456218,1765121456221,3
2743,1765121456244,1765121456253,9
2744,1765121456270,1765121456286,16
2745,1765121456295,1765121456302,7
2746,1765121456321,1765121456334,13
2747,1765121456347,1765121456350,3
2748,1765121456372,1765121456382,10
2749,1765121456398,1765121456414,16
2750,1765121456423,1765121456429,6
2751,1765121456449,1765121456462,13
2752,1765121456474,1765121456478,4
2753,1765121456500,1765121456510,10
2754,1765121456526,1765121456541,15
2755,1765121456552,1765121456558,6
2756,1765121456577,1765121456591,14
2757,1765121456603,1765121456608,5
2758,1765121456629,1765121456640,11
2759,1765121456655,1765121456660,5
2760,1765121456680,1765121456702,22
2761,1765121456706,1765121456718,12
2762,1765121456731,1765121456734,3
2763,1765121456757,1765121456767,10
2764,1765121456782,1765121456799,17
2765,1765121456808,1765121456815,7
2766,1765121456834,1765121456848,14
2767,1765121456859,1765121456865,6
2768,1765121456885,1765121456895,10
2769,1765121456911,1765121456926,15
2770,1765121456936,1765121456946,10
2771,1765121456962,1765121456977,15
2772,1765121456988,1765121456992,4
2773,1765121457014,1765121457023,9
2774,1765121457040,1765121457054,14
2775,1765121457065,1765121457070,5
2776,1765121457091,1765121457102,11
2777,1765121457117,1765121457118,1
2778,1765121457143,1765121457151,8
2779,1765121457168,1765121457181,13
2780,1765121457194,1765121457198,4
2781,1765121457220,1765121457231,11
2782,1765121457245,1765121457247,2
2783,1765121457271,1765121457278,7
2784,1765121457296,1765121457309,13
2785,1765121457322,1765121457325,3
2786,1765121457347,1765121457356,9
2787,1765121457373,1765121457389,16
2788,1765121457399,1765121457404,5
2789,1765121457424,1765121457435,11
2790,1765121457450,1765121457451,1
2791,1765121457476,1765121457482,6
2792,1765121457501,1765121457513,12
2793,1765121457527,1765121457529,2
2794,1765121457553,1765121457561,8
2795,1765121457578,1765121457593,15
2796,1765121457604,1765121457608,4
2797,1765121457630,1765121457641,11
2798,1765121457655,1765121457657,2
2799,1765121457681,1765121457691,10
2800,1765121457708,1765121457722,14
2801,1765121457733,1765121457738,5
2802,1765121457759,1765121457770,11
2803,1765121457784,1765121457786,2
2804,1765121457810,1765121457820,10
2805,1765121457837,1765121457851,14
2806,1765121457863,1765121457867,4
2807,1765121457890,1765121457896,6
2808,1765121457915,1765121457928,13
2809,1765121457942,1765121457943,1
2810,1765121457968,1765121457974,6
2811,1765121457994,1765121458006,12
2812,1765121458020,1765121458021,1
2813,1765121458046,1765121458052,6
2814,1765121458072,1765121458083,11
2815,1765121458098,1765121458099,1
2816,1765121458124,1765121458131,7
2817,1765121458149,1765121458164,15
2818,1765121458175,1765121458180,5
2819,1765121458201,1765121458211,10
2820,1765121458226,1765121458227,1
2821,1765121458252,1765121458257,5
2822,1765121458278,1765121458289,11
2823,1765121458305,1765121458322,17
2824,1765121458331,1765121458338,7
2825,1765121458356,1765121458370,14
2826,1765121458382,1765121458386,4
2827,1765121458409,1765121458417,8
2828,1765121458435,1765121458436,1
2829,1765121458461,1765121458467,6
2830,1765121458488,1765121458498,10
2831,1765121458514,1765121458515,1
2832,1765121458541,1765121458546,5
2833,1765121458566,1765121458570,4
2834,1765121458592,1765121458608,16
2835,1765121458617,1765121458623,6
2836,1765121458644,1765121458669,25
2837,1765121458671,1765121458687,16
2838,1765121458696,1765121458702,6
2839,1765121458722,1765121458735,13
2840,1765121458747,1765121458750,3
2841,1765121458773,1765121458781,8
2842,1765121458798,1765121458813,15
2843,1765121458824,1765121458830,6
2844,1765121458850,1765121458863,13
2845,1765121458876,1765121458879,3
2846,1765121458903,1765121458922,19
2847,1765121458929,1765121458938,9
2848,1765121458955,1765121458971,16
2849,1765121458981,1765121458986,5
2850,1765121459007,1765121459018,11
2851,1765121459033,1765121459035,2
2852,1765121459059,1765121459066,7
2853,1765121459084,1765121459097,13
2854,1765121459110,1765121459113,3
2855,1765121459136,1765121459143,7
2856,1765121459162,1765121459174,12
2857,1765121459187,1765121459189,2
2858,1765121459212,1765121459221,9
2859,1765121459238,1765121459253,15
2860,1765121459264,1765121459269,5
2861,1765121459289,1765121459303,14
2862,1765121459315,1765121459319,4
2863,1765121459341,1765121459353,12
2864,1765121459366,1765121459368,2
2865,1765121459392,1765121459400,8
2866,1765121459418,1765121459432,14
2867,1765121459444,1765121459448,4
2868,1765121459470,1765121459481,11
2869,1765121459497,1765121459497,0
2870,1765121459522,1765121459529,7
2871,1765121459549,1765121459560,11
2872,1765121459575,1765121459576,1
2873,1765121459602,1765121459607,5
2874,1765121459628,1765121459640,12
2875,1765121459654,1765121459655,1
2876,1765121459680,1765121459687,7
2877,1765121459706,1765121459725,19
2878,1765121459732,1765121459748,16
2879,1765121459757,1765121459765,8
2880,1765121459783,1765121459796,13
2881,1765121459809,1765121459811,2
2882,1765121459834,1765121459844,10
2883,1765121459860,1765121459875,15
2884,1765121459886,1765121459891,5
2885,1765121459911,1765121459924,13
2886,1765121459937,1765121459940,3
2887,1765121459963,1765121459972,9
2888,1765121459989,1765121460004,15
2889,1765121460015,1765121460019,4
2890,1765121460040,1765121460051,11
2891,1765121460066,1765121460081,15
2892,1765121460091,1765121460097,6
2893,1765121460117,1765121460130,13
2894,1765121460144,1765121460146,2
2895,1765121460171,1765121460174,3
2896,1765121460196,1765121460207,11
2897,1765121460222,1765121460223,1
2898,1765121460248,1765121460253,5
2899,1765121460274,1765121460284,10
2900,1765121460300,1765121460300,0
2901,1765121460326,1765121460333,7
2902,1765121460351,1765121460365,14
2903,1765121460377,1765121460381,4
2904,1765121460403,1765121460413,10
2905,1765121460429,1765121460446,17
2906,1765121460455,1765121460461,6
2907,1765121460481,1765121460492,11
2908,1765121460506,1765121460508,2
2909,1765121460533,1765121460539,6
2910,1765121460559,1765121460572,13
2911,1765121460584,1765121460588,4
2912,1765121460611,1765121460620,9
2913,1765121460636,1765121460652,16
2914,1765121460662,1765121460667,5
2915,1765121460688,1765121460699,11
2916,1765121460715,1765121460715,0
2917,1765121460740,1765121460747,7
