snapshot_id,server_timestamp_ms,recv_time_ms,latency_ms
2521,1765121450534,1765121450553,19
2522,1765121450560,1765121450569,9
2523,1765121450586,1765121450600,14
2524,1765121450611,1765121450616,5
2525,1765121450638,1765121450648,10
2526,1765121450664,1765121450680,16
2527,1765121450690,1765121450695,5
2528,1765121450715,1765121450727,12
2529,1765121450741,1765121450744,3
2530,1765121450767,1765121450775,8
2531,1765121450792,1765121450807,15
2532,1765121450818,1765121450822,4
2533,1765121450844,1765121450854,10
2534,1765121450869,1765121450885,16
2535,1765121450895,1765121450901,6
2536,1765121450920,1765121450933,13
2537,1765121450946,1765121450948,2
2538,1765121450972,1765121450979,7
2539,1765121450998,1765121451011,13
2540,1765121451024,1765121451026,2
2541,1765121451050,1765121451072,22
2542,1765121451076,1765121451088,12
2543,1765121451101,1765121451104,3
2544,1765121451127,1765121451136,9
2545,1765121451153,1765121451169,16
2546,1765121451179,1765121451185,6
2547,1765121451205,1765121451216,11
2548,1765121451231,1765121451247,16
2549,1765121451256,1765121451262,6
2550,1765121451282,1765121451295,13
2551,1765121451308,1765121451310,2
2552,1765121451334,1765121451343,9
2553,1765121451359,1765121451374,15
2554,1765121451385,1765121451390,5
2555,1765121451410,1765121451422,12
2556,1765121451436,1765121451438,2
2557,1765121451462,1765121451469,7
2558,1765121451488,1765121451501,13
2559,1765121451513,1765121451517,4
2560,1765121451539,1765121451548,9
2561,1765121451565,1765121451580,15
2562,1765121451590,1765121451596,6
2563,1765121451616,1765121451627,11
2564,1765121451641,1765121451643,2
2565,1765121451667,1765121451676,9
2566,1765121451692,1765121451708,16
2567,1765121451718,1765121451724,6
2568,1765121451744,1765121451755,11
2569,1765121451770,1765121451771,1
2570,1765121451795,1765121451802,7
2571,1765121451820,1765121451834,14
2572,1765121451846,1765121451849,3
2573,1765121451872,1765121451881,9
2574,1765121451897,1765121451913,16
2575,1765121451924,1765121451929,5
2576,1765121451949,1765121451960,11
2577,1765121451974,1765121451976,2
2578,1765121452000,1765121452008,8
2579,1765121452026,1765121452041,15
2580,1765121452051,1765121452057,6
2581,1765121452077,1765121452088,11
2582,1765121452102,1765121452104,2
2583,1765121452128,1765121452135,7
2584,1765121452153,1765121452167,14
2585,1765121452179,1765121452183,4
2586,1765121452204,1765121452215,11
2587,1765121452230,1765121452246,16
2588,1765121452256,1765121452262,6
2589,1765121452281,1765121452294,13
2590,1765121452307,1765121452324,17
2591,1765121452333,1765121452342,9
2592,1765121452359,1765121452374,15
2593,1765121452385,1765121452391,6
2594,1765121452411,1765121452422,11
2595,1765121452437,1765121452439,2
2596,1765121452462,1765121452471,9
2597,1765121452488,1765121452503,15
2598,1765121452513,1765121452519,6
2599,1765121452539,1765121452550,11
2600,1765121452565,1765121452565,0
2601,1765121452590,1765121452597,7
2602,1765121452616,1765121452629,13
2603,1765121452642,1765121452644,2
2604,1765121452667,1765121452675,8
2605,1765121452693,1765121452707,14
2606,1765121452719,1765121452723,4
2607,1765121452745,1765121452755,10
2608,1765121452771,1765121452786,15
2609,1765121452797,1765121452802,5
2610,1765121452824,1765121452834,10
2611,1765121452850,1765121452864,14
2612,1765121452876,1765121452881,5
2613,1765121452902,1765121452912,10
2614,1765121452928,1765121452944,16
2615,1765121452954,1765121452960,6
2616,1765121452981,1765121452990,9
2617,1765121453007,1765121453022,15
2618,1765121453033,1765121453038,5
2619,1765121453058,1765121453069,11
2620,1765121453084,1765121453085,1
2621,1765121453110,1765121453115,5
2622,1765121453136,1765121453147,11
2623,1765121453161,1765121453163,2
2624,1765121453187,1765121453194,7
2625,1765121453212,1765121453225,13
2626,1765121453238,1765121453241,3
2627,1765121453263,1765121453273,10
2628,1765121453289,1765121453303,14
2629,1765121453314,1765121453319,5
2630,1765121453340,1765121453351,11
2631,1765121453366,1765121453383,17
2632,1765121453392,1765121453399,7
2633,1765121453417,1765121453430,13
2634,1765121453443,1765121453447,4
2635,1765121453468,1765121453477,9
2636,1765121453494,1765121453509,15
2637,1765121453520,1765121453525,5
2638,1765121453545,1765121453557,12
2639,1765121453571,1765121453573,2
2640,1765121453596,1765121453604,8
2641,1765121453622,1765121453635,13
2642,1765121453647,1765121453652,5
2643,1765121453673,1765121453683,10
2644,1765121453698,1765121453715,17
2645,1765121453725,1765121453730,5
2646,1765121453750,1765121453762,12
2647,1765121453776,1765121453778,2
2648,1765121453801,1765121453809,8
2649,1765121453828,1765121453840,12
2650,1765121453853,1765121453856,3
2651,1765121453879,1765121453887,8
2652,1765121453904,1765121453918,14
2653,1765121453931,1765121453934,3
2654,1765121453957,1765121453967,10
2655,1765121453983,1765121453999,16
2656,1765121454009,1765121454016,7
2657,1765121454035,1765121454047,12
2658,1765121454061,1765121454064,3
2659,1765121454087,1765121454095,8
2660,1765121454113,1765121454125,12
2661,1765121454139,1765121454141,2
2662,1765121454165,1765121454172,7
2663,1765121454191,1765121454204,13
2664,1765121454217,1765121454220,3
2665,1765121454242,1765121454251,9
2666,1765121454268,1765121454284,16
2667,1765121454294,1765121454299,5
2668,1765121454320,1765121454331,11
2669,1765121454346,1765121454361,15
2670,1765121454372,1765121454378,6
2671,1765121454397,1765121454409,12
2672,1765121454423,1765121454425,2
2673,1765121454449,1765121454458,9
2674,1765121454474,1765121454488,14
2675,1765121454500,1765121454504,4
2676,1765121454525,1765121454536,11
2677,1765121454551,1765121454551,0
2678,1765121454577,1765121454583,6
2679,1765121454602,1765121454616,14
2680,1765121454628,1765121454631,3
2681,1765121454653,1765121454664,11
2682,1765121454679,1765121454681,2
2683,1765121454704,1765121454713,9
2684,1765121454729,1765121454745,16
2685,1765121454755,1765121454761,6
2686,1765121454782,1765121454793,11
2687,1765121454807,1765121454809,2
2688,1765121454833,1765121454841,8
2689,1765121454858,1765121454873,15
2690,1765121454884,1765121454889,5
2691,1765121454909,1765121454920,11
2692,1765121454935,1765121454936,1
2693,1765121454960,1765121454968,8
2694,1765121454986,1765121455000,14
2695,1765121455012,1765121455016,4
2696,1765121455038,1765121455047,9
2697,1765121455063,1765121455078,15
2698,1765121455089,1765121455094,5
2699,1765121455115,1765121455127,12
2700,1765121455141,1765121455143,2
2701,1765121455167,1765121455175,8
2702,1765121455192,1765121455206,14
2703,1765121455218,1765121455221,3
2704,1765121455244,1765121455253,9
2705,1765121455270,1765121455285,15
2706,1765121455296,1765121455301,5
2707,1765121455321,1765121455333,12
2708,1765121455347,1765121455348,1
2709,1765121455372,1765121455379,7
2710,1765121455397,1765121455411,14
2711,1765121455423,1765121455427,4
2712,1765121455449,1765121455459,10
2713,1765121455475,1765121455490,15
2714,1765121455501,1765121455506,5
2715,1765121455526,1765121455538,12
2716,1765121455552,1765121455555,3
2717,1765121455577,1765121455586,9
2718,1765121455603,1765121455618,15
2719,1765121455629,1765121455634,5
2720,1765121455655,1765121455665,10
2721,1765121455681,1765121455697,16
2722,1765121455706,1765121455712,6
2723,1765121455732,1765121455744,12
2724,1765121455757,1765121455761,4
2725,1765121455782,1765121455792,10
2726,1765121455808,1765121455824,16
2727,1765121455834,1765121455841,7
2728,1765121455859,1765121455872,13
2729,1765121455885,1765121455887,2
2730,1765121455911,1765121455919,8
2731,1765121455937,1765121455951,14
2732,1765121455962,1765121455967,5
2733,1765121455988,1765121456000,12
2734,1765121456014,1765121456015,1
2735,1765121456039,1765121456046,7
2736,1765121456065,1765121456078,13
2737,1765121456090,1765121456094,4
2738,1765121456116,1765121456126,10
2739,1765121456142,1765121456158,16
2740,1765121456167,1765121456174,7
2741,1765121456193,1765121456206,13
2742,1765121456218,1765121456221,3
2743,1765121456244,1765121456253,9
2744,1765121456270,1765121456286,16
2745,1765121456295,1765121456302,7
2746,1765121456321,1765121456334,13
2747,1765121456347,1765121456350,3
2748,1765121456372,1765121456382,10
2749,1765121456398,1765121456413,15
2750,1765121456423,1765121456429,6
2751,1765121456449,1765121456462,13
2752,1765121456474,1765121456477,3
2753,1765121456500,1765121456509,9
2754,1765121456526,1765121456541,15
2755,1765121456552,1765121456558,6
2756,1765121456577,1765121456591,14
2757,1765121456603,1765121456608,5
2758,1765121456629,1765121456640,11
2759,1765121456655,1765121456670,15
2760,1765121456680,1765121456685,5
2761,1765121456706,1765121456718,12
2762,1765121456731,1765121456733,2
2763,1765121456757,1765121456767,10
2764,1765121456782,1765121456799,17
2765,1765121456808,1765121456815,7
2766,1765121456834,1765121456847,13
2767,1765121456859,1765121456864,5
2768,1765121456885,1765121456895,10
2769,1765121456911,1765121456928,17
2770,1765121456936,1765121456944,8
2771,1765121456962,1765121456976,14
2772,1765121456988,1765121456992,4
2773,1765121457014,1765121457023,9
2774,1765121457040,1765121457054,14
2775,1765121457065,1765121457070,5
2776,1765121457091,1765121457102,11
2777,1765121457117,1765121457133,16
2778,1765121457143,1765121457150,7
2779,1765121457168,1765121457181,13
2780,1765121457194,1765121457198,4
2781,1765121457220,1765121457231,11
2782,1765121457245,1765121457247,2
2783,1765121457271,1765121457278,7
2784,1765121457296,1765121457309,13
2785,1765121457322,1765121457325,3
2786,1765121457347,1765121457356,9
2787,1765121457373,1765121457388,15
2788,1765121457399,1765121457404,5
2789,1765121457424,1765121457435,11
2790,1765121457450,1765121457466,16
2791,1765121457476,1765121457482,6
2792,1765121457501,1765121457513,12
2793,1765121457527,1765121457529,2
2794,1765121457553,1765121457561,8
2795,1765121457578,1765121457593,15
2796,1765121457604,1765121457608,4
2797,1765121457630,1765121457641,11
2798,1765121457655,1765121457657,2
2799,1765121457681,1765121457705,24
2800,1765121457708,1765121457721,13
2801,1765121457733,1765121457738,5
2802,1765121457759,1765121457770,11
2803,1765121457784,1765121457786,2
2804,1765121457810,1765121457818,8
2805,1765121457837,1765121457850,13
2806,1765121457863,1765121457866,3
2807,1765121457890,1765121457912,22
2808,1765121457915,1765121457942,27
2809,1765121457942,1765121457958,16
2810,1765121457968,1765121457974,6
2811,1765121457994,1765121458005,11
2812,1765121458020,1765121458021,1
2813,1765121458046,1765121458052,6
2814,1765121458072,1765121458083,11
2815,1765121458098,1765121458099,1
2816,1765121458124,1765121458131,7
2817,1765121458149,1765121458163,14
2818,1765121458175,1765121458180,5
2819,1765121458201,1765121458210,9
2820,1765121458226,1765121458242,16
2821,1765121458252,1765121458257,5
2822,1765121458278,1765121458289,11
2823,1765121458305,1765121458322,17
2824,1765121458331,1765121458338,7
2825,1765121458356,1765121458370,14
2826,1765121458382,1765121458385,3
2827,1765121458409,1765121458417,8
2828,1765121458435,1765121458464,29
2829,1765121458461,1765121458465,4
2830,1765121458488,1765121458496,8
2831,1765121458514,1765121458528,14
2832,1765121458541,1765121458544,3
